id;Category;Series;filename
Nebelivka A;Nebelivka;Quarters;Nebelivka A.tif
Nebelivka B;Nebelivka;Quarters;Nebelivka B.tif
Nebelivka C;Nebelivka;Quarters;Nebelivka C.tif
Nebelivka D;Nebelivka;Quarters;Nebelivka D.tif
Nebelivka E;Nebelivka;Quarters;Nebelivka E.tif
Nebelivka F;Nebelivka;Quarters;Nebelivka F.tif
Nebelivka G;Nebelivka;Quarters;Nebelivka G.tif
Nebelivka H;Nebelivka;Quarters;Nebelivka H.tif
Nebelivka I;Nebelivka;Quarters;Nebelivka I.tif
Nebelivka J;Nebelivka;Quarters;Nebelivka J.tif
Nebelivka K;Nebelivka;Quarters;Nebelivka K.tif
Nebelivka L;Nebelivka;Quarters;Nebelivka L.tif
Nebelivka M;Nebelivka;Quarters;Nebelivka M.tif
Nebelivka N;Nebelivka;Quarters;Nebelivka N.tif
Vrable N;Vrable;Quarters;Vrable N.tif
Vrable SE;Vrable;Quarters;Vrable SE.tif
Vrable SW;Vrable;Quarters;Vrable SW.tif
Cierne;Linear Pottery;Settlements;Cierne.tif
Cifare;Linear Pottery;Settlements;Cifare.tif
Ulany;Linear Pottery;Settlements;Ulany.tif
Vlkas;Linear Pottery;Settlements;Vlkas.tif
Vrable;Linear Pottery;Settlements;Vrable.tif
Maidanetske;Trypillia;Settlements;Maidanetske.tif
Moshuriv;Trypillia;Settlements;Moshuriv.tif
Nebelivka;Trypillia;Settlements;Nebelivka.tif
Talne 3;Trypillia;Settlements;Talne 3.tif
Vrable_01;Vrable;Time;Vrable_01.tif
Vrable_02;Vrable;Time;Vrable_02.tif
Vrable_03;Vrable;Time;Vrable_03.tif
Vrable_04;Vrable;Time;Vrable_04.tif
Vrable_05;Vrable;Time;Vrable_05.tif
Vrable_06;Vrable;Time;Vrable_06.tif
Vrable_07;Vrable;Time;Vrable_07.tif
Vrable_08;Vrable;Time;Vrable_08.tif
Vrable_09;Vrable;Time;Vrable_09.tif
Vrable_10;Vrable;Time;Vrable_10.tif
Vrable_11;Vrable;Time;Vrable_11.tif
Vrable_12;Vrable;Time;Vrable_12.tif
Vrable_13;Vrable;Time;Vrable_13.tif
Vrable_14;Vrable;Time;Vrable_14.tif
Vrable_15;Vrable;Time;Vrable_15.tif
Vrable_16;Vrable;Time;Vrable_16.tif
Telince;Linear Pottery;Settlements;Telince.tif
Horny;Linear Pottery;Settlements;Horny.tif
Mana;Linear Pottery;Settlements;Mana.tif
Nevidzany;Linear Pottery;Settlements;Nevidzany.tif
