id_bruvoll_2023t;site_id_bruvoll;site_name;quarter;zone;neighbourhood;isolates;length;width;house_size;culture;site_name_ill;assembly_nouse_nr;comment;Settlement
1329;259;maidanetske;NA;NA;NA;NA;NA;NA;15,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1330;260;maidanetske;NA;NA;NA;NA;NA;NA;16,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1247;177;maidanetske;NA;NA;NA;NA;NA;NA;17,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1274;204;maidanetske;NA;NA;NA;NA;NA;NA;18,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1418;348;maidanetske;NA;NA;NA;NA;NA;NA;18,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1447;377;maidanetske;NA;NA;NA;NA;NA;NA;18,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1189;119;maidanetske;NA;NA;NA;NA;NA;NA;19,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1951;881;maidanetske;NA;NA;NA;NA;NA;NA;19,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1220;150;maidanetske;NA;NA;NA;NA;NA;NA;19,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1328;258;maidanetske;NA;NA;NA;NA;NA;NA;19,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1561;491;maidanetske;NA;NA;NA;NA;NA;NA;19,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1321;251;maidanetske;NA;NA;NA;NA;NA;NA;20;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1738;668;maidanetske;NA;NA;NA;NA;NA;NA;20,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1718;648;maidanetske;NA;NA;NA;NA;NA;NA;20,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1270;200;maidanetske;NA;NA;NA;NA;NA;NA;20,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1533;463;maidanetske;NA;NA;NA;NA;NA;NA;20,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1582;512;maidanetske;NA;NA;NA;NA;NA;NA;20,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1286;216;maidanetske;NA;NA;NA;NA;NA;NA;20,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1248;178;maidanetske;NA;NA;NA;NA;NA;NA;21;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
